# x, y_true, y_pred
1.176470592617988586e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556786298751831055e+00
1.176470592617988586e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380604505538940430e+00
1.176470592617988586e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.175040721893310547e+00
1.176470592617988586e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.940086364746093750e+00
1.176470592617988586e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.675735473632812500e+00
1.176470592617988586e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.381992101669311523e+00
1.176470592617988586e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.058866500854492188e+00
1.176470592617988586e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.706374526023864746e+00
1.176470592617988586e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.324517846107482910e+00
1.176470592617988586e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.132864475250244141e-01
1.176470592617988586e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.726500511169433594e-01
1.764705926179885864e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.697620868682861328e-01
1.764705926179885864e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.105815887451171875e-01
1.764705926179885864e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.322019219398498535e+00
1.764705926179885864e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.704056620597839355e+00
1.764705926179885864e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.056695461273193359e+00
1.764705926179885864e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.379956245422363281e+00
1.764705926179885864e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.673851490020751953e+00
1.764705926179885864e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.938369989395141602e+00
1.764705926179885864e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.173495769500732422e+00
1.764705926179885864e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.379222631454467773e+00
1.764705926179885864e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.555557966232299805e+00
1.764705926179885864e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.702515602111816406e+00
1.764705926179885864e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.820104360580444336e+00
1.764705926179885864e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908326625823974609e+00
1.764705926179885864e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967175006866455078e+00
1.764705926179885864e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996642112731933594e+00
1.764705926179885864e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.996717929840087891e+00
1.764705926179885864e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967404842376708984e+00
1.764705926179885864e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908705234527587891e+00
1.764705926179885864e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820627927780151367e+00
1.764705926179885864e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703180313110351562e+00
1.764705926179885864e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556361198425292969e+00
1.764705926179885864e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380170345306396484e+00
1.764705926179885864e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174598455429077148e+00
1.764705926179885864e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939636945724487305e+00
1.764705926179885864e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.675280809402465820e+00
1.764705926179885864e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.381531238555908203e+00
1.764705926179885864e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.058402061462402344e+00
1.764705926179885864e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.705907344818115234e+00
1.764705926179885864e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.324052095413208008e+00
1.764705926179885864e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.128267765045166016e-01
1.764705926179885864e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.721980094909667969e-01
2.352941185235977173e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.698708057403564453e-01
2.352941185235977173e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.106678962707519531e-01
2.352941185235977173e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.322085380554199219e+00
2.352941185235977173e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.704101681709289551e+00
2.352941185235977173e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.056718826293945312e+00
2.352941185235977173e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.379957199096679688e+00
2.352941185235977173e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.673829555511474609e+00
2.352941185235977173e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.938325881958007812e+00
2.352941185235977173e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.173431873321533203e+00
2.352941185235977173e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.379142284393310547e+00
2.352941185235977173e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.555461168289184570e+00
2.352941185235977173e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.702403068542480469e+00
2.352941185235977173e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.819977998733520508e+00
2.352941185235977173e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908185005187988281e+00
2.352941185235977173e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967017650604248047e+00
2.352941185235977173e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996466636657714844e+00
2.352941185235977173e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.996524810791015625e+00
2.352941185235977173e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967193126678466797e+00
2.352941185235977173e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908474445343017578e+00
2.352941185235977173e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820379018783569336e+00
2.352941185235977173e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.702912807464599609e+00
2.352941185235977173e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556077480316162109e+00
2.352941185235977173e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.379869461059570312e+00
2.352941185235977173e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174282550811767578e+00
2.352941185235977173e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939305782318115234e+00
2.352941185235977173e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674934387207031250e+00
2.352941185235977173e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.381170988082885742e+00
2.352941185235977173e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.058028221130371094e+00
2.352941185235977173e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.705522060394287109e+00
2.352941185235977173e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.323657989501953125e+00
2.352941185235977173e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.124256372451782227e-01
2.352941185235977173e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.717932343482971191e-01
2.941176593303680420e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.701535701751708984e-01
2.941176593303680420e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.109303951263427734e-01
2.941176593303680420e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.322327613830566406e+00
2.941176593303680420e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.704324603080749512e+00
2.941176593303680420e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.056921005249023438e+00
2.941176593303680420e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.380137443542480469e+00
2.941176593303680420e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.673985004425048828e+00
2.941176593303680420e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.938458204269409180e+00
2.941176593303680420e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.173542499542236328e+00
2.941176593303680420e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.379231929779052734e+00
2.941176593303680420e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.555532932281494141e+00
2.941176593303680420e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.702457666397094727e+00
2.941176593303680420e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.820013523101806641e+00
2.941176593303680420e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908201694488525391e+00
2.941176593303680420e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967012882232666016e+00
2.941176593303680420e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996440887451171875e+00
2.941176593303680420e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.996476650238037109e+00
2.941176593303680420e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967121601104736328e+00
2.941176593303680420e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908380508422851562e+00
2.941176593303680420e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820261478424072266e+00
2.941176593303680420e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.702772140502929688e+00
2.941176593303680420e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.555914163589477539e+00
2.941176593303680420e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.379684448242187500e+00
2.941176593303680420e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174074888229370117e+00
2.941176593303680420e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939078092575073242e+00
2.941176593303680420e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674685239791870117e+00
2.941176593303680420e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380900859832763672e+00
2.941176593303680420e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057737350463867188e+00
2.941176593303680420e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.705209732055664062e+00
2.941176593303680420e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.323326110839843750e+00
2.941176593303680420e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.120768308639526367e-01
2.941176593303680420e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.714314937591552734e-01
3.529411852359771729e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.705500602722167969e-01
3.529411852359771729e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.113106727600097656e-01
3.529411852359771729e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.322692871093750000e+00
3.529411852359771729e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.704672455787658691e+00
3.529411852359771729e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.057250499725341797e+00
3.529411852359771729e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.380445957183837891e+00
3.529411852359771729e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.674272537231445312e+00
3.529411852359771729e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.938722133636474609e+00
3.529411852359771729e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.173784017562866211e+00
3.529411852359771729e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.379452228546142578e+00
3.529411852359771729e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.555732965469360352e+00
3.529411852359771729e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.702638387680053711e+00
3.529411852359771729e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.820174455642700195e+00
3.529411852359771729e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908342361450195312e+00
3.529411852359771729e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967132091522216797e+00
3.529411852359771729e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996536254882812500e+00
3.529411852359771729e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.996547222137451172e+00
3.529411852359771729e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967166423797607422e+00
3.529411852359771729e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908398628234863281e+00
3.529411852359771729e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820253372192382812e+00
3.529411852359771729e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.702737331390380859e+00
3.529411852359771729e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.555852890014648438e+00
3.529411852359771729e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.379597663879394531e+00
3.529411852359771729e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.173962831497192383e+00
3.529411852359771729e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.938938379287719727e+00
3.529411852359771729e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674520730972290039e+00
3.529411852359771729e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380710363388061523e+00
3.529411852359771729e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057519912719726562e+00
3.529411852359771729e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.704965829849243164e+00
3.529411852359771729e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.323056936264038086e+00
3.529411852359771729e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.117836952209472656e-01
3.529411852359771729e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.711149334907531738e-01
4.117647111415863037e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.710028767585754395e-01
4.117647111415863037e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.117525815963745117e-01
4.117647111415863037e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.323123455047607422e+00
4.117647111415863037e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.705091595649719238e+00
4.117647111415863037e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.057654857635498047e+00
4.117647111415863037e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.380834102630615234e+00
4.117647111415863037e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.674640655517578125e+00
4.117647111415863037e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.939070224761962891e+00
4.117647111415863037e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.174110412597656250e+00
4.117647111415863037e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.379758834838867188e+00
4.117647111415863037e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.556020975112915039e+00
4.117647111415863037e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.702907085418701172e+00
4.117647111415863037e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.820424079895019531e+00
4.117647111415863037e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908570289611816406e+00
4.117647111415863037e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967338085174560547e+00
4.117647111415863037e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996717929840087891e+00
4.117647111415863037e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.996704578399658203e+00
4.117647111415863037e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967297077178955078e+00
4.117647111415863037e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908503055572509766e+00
4.117647111415863037e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820330619812011719e+00
4.117647111415863037e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.702786445617675781e+00
4.117647111415863037e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.555875062942504883e+00
4.117647111415863037e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.379591464996337891e+00
4.117647111415863037e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.173929691314697266e+00
4.117647111415863037e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.938879013061523438e+00
4.117647111415863037e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674432992935180664e+00
4.117647111415863037e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380594253540039062e+00
4.117647111415863037e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057373762130737305e+00
